X,Y,OBJECTID,Process_ID,Project,County,Quad,Col_Date,Mvmnt_Date,SM_State,SM_Rate_1,SM_Mat_1,SM_Type_1,SM_Rate_2,SM_Mat_2,SM_Type_2,Slp_Config,Fatalities,Confidence,MapMethod,GlobalID,Sort_Date,IsLandslide,Avg_Rainfall_30day,Max_Rainfall_30day,Max_Rainfall_3day,R1d,R3d,R7d,R30d,API_14,Event_Date,Random_Date
306873.3667825411,221471.19371665872,,,,,,,,,,,,,,,,,,,,,0,4.378933340357617,24.659000396728516,14.609000205993652,14.609000205993652,17.192000150680542,50.99600052833557,131.3680002107285,63.10638973838407,,2017-08-13 00:47:50
306916.126913019,223570.8149081925,,,,,,,,,,,,,,,,,,,,,0,8.056733345985412,94.79299926757812,0.0,0.0,0.0,15.259000301361084,241.7020003795624,88.29821658895848,,2019-05-03 11:18:38
307054.01838618825,232841.94264514,,,,,,,,,,,,,,,,,,,,,0,3.820533317327499,22.06999969482422,17.368000030517578,17.368000030517578,21.259000062942505,23.82200002670288,114.61599951982498,51.37384541703185,,2018-03-22 01:38:54
307292.08575269795,217037.46136377376,,,,,,,,,,,,,,,,,,,,,0,4.920099970166727,36.319000244140625,7.932000160217285,5.758999824523926,13.690999984741213,17.518000096082687,147.6029991050018,50.98935766788314,,2017-07-29 00:25:01
307301.77579457173,215498.9872315555,,,,,,,,,,,,,,,,,,,,,0,6.4481333644439776,24.573999404907227,0.277999997138977,0.277999997138977,0.277999997138977,33.78700077533722,193.44400093331933,74.46412285282138,,2019-03-09 19:15:14
307420.7594237299,228549.31194607177,,,,,,,,,,,,,,,,,,,,,0,8.2308668060073,57.34400177001953,42.60100173950195,42.60100173950195,81.63400268554688,108.75900247693062,246.92600418021905,136.12614130999458,,2017-05-25 12:50:46
307792.5558648236,217915.2701434546,,,,,,,,,,,,,,,,,,,,,0,3.8527000228563946,31.6200008392334,3.5789999961853027,0.0,4.522000014781952,33.239000022411346,115.58100068569183,44.154719203421905,,2017-06-22 19:37:39
308368.4037893944,200337.67340606864,,,,,,,,,,,,,,,,,,,,,0,11.388109561304251,145.16738891601562,0.1720999926328659,0.0,0.1720999926328659,41.36400048434734,341.64328683912754,95.01743040097443,,2021-09-08 12:47:55
308369.5360690241,209386.80916998195,,,,,,,,,,,,,,,,,,,,,0,5.990533256282409,54.029998779296875,20.62299919128418,2.427000045776367,25.15299916267395,107.13099789619446,179.71599768847227,106.73834670040767,,2020-08-06 00:28:38
308601.532976085,222513.1558020294,,,,,,,,,,,,,,,,,,,,,0,4.893933313580541,40.987998962402344,0.0,0.0,0.0,44.97899889945984,146.8179994074162,65.5950562492478,,2019-01-29 20:21:51
308625.51698581566,220746.64462786613,,,,,,,,,,,,,,,,,,,,,0,8.474366760253906,57.71900177001953,57.165000915527344,50.51900100708008,146.47700119018555,146.47700119018555,254.2310028076172,162.30168011750422,,2020-05-22 04:51:09
308710.63925269997,216597.0589107924,,,,,,,,,,,,,,,,,,,,,0,8.505499924575755,60.125999450683594,20.17099952697754,0.0,20.18999952636659,29.80799970589578,255.16499773727264,83.78546288822828,,2018-08-25 23:55:15
308883.7073431237,225747.69264348512,,,,,,,,,,,,,,,,,,,,,0,3.4438332757602135,34.625999450683594,0.5849999785423279,0.0,0.5849999785423279,0.5849999785423279,103.3149982728064,35.148550165564245,,2018-01-03 16:21:56
308887.4663614198,206683.74023809473,,,,,,,,,,,,,,,,,,,,,0,1.4848666508992514,16.638999938964844,0.0,0.0,0.0,0.0,44.54599952697754,10.787203957180548,,2017-11-30 03:40:26
308937.20760639437,218054.09313207935,,,,,,,,,,,,,,,,,,,,,0,7.139466717171794,95.46900177001952,0.0,0.0,0.0,0.4839999973773956,214.1840015151538,72.22114537799345,,2018-10-26 17:06:27
309240.3853018687,211388.26458618068,,,,,,,,,,,,,,,,,,,,,0,3.837443230727998,26.894699096679688,4.2444000244140625,4.2444000244140625,6.816499948501587,6.816499948501587,115.12329692183994,47.79136941892509,,2021-07-11 14:18:35
309441.43679327134,198124.02784937632,,,,,,,,,,,,,,,,,,,,,0,2.926666647506257,24.799999237060547,0.3540000021457672,0.3540000021457672,0.6990000009536743,19.860999882221225,87.7999994251877,33.28113010004133,,2018-03-25 00:04:30
309444.1707362149,213755.5421062101,,,,,,,,,,,,,,,,,,,,,0,4.983233395513768,40.608001708984375,4.947000026702881,0.0,4.947000026702881,48.962001740932465,149.49700186541304,62.54982628711029,,2018-07-20 16:02:53
309647.9648353904,197828.00596408025,,,,,,,,,,,,,,,,,,,,,0,3.9799666318266342,39.74399948120117,17.996999740600586,17.996999740600586,26.79699993133545,40.23499953746796,119.39899895479904,61.79082862935784,,2019-12-15 10:05:54
309881.99778392556,223226.46906170069,,,,,,,,,,,,,,,,,,,,,0,5.1783333364874125,59.60900115966797,1.5260000228881836,1.5260000228881836,1.5640000216662884,15.705000024288893,155.35000009462237,48.13067074809131,,2018-03-12 17:57:44
309924.91019822314,224671.31595500023,,,,,,,,,,,,,,,,,,,,,0,6.396633369320383,53.55500030517578,21.767000198364254,12.630999565124512,34.39799976348877,48.35799944400787,191.89900107961148,80.02702549038452,,2018-03-03 22:32:58
310071.60828277544,210905.05945342133,,,,,,,,,,,,,,,,,,,,,0,6.40276667548654,57.19300079345703,0.0040000001899898,0.0040000001899898,0.0040000001899898,13.447999767493457,192.0830002645962,68.68509935814589,,2020-02-25 06:22:39
310075.0461938707,202373.72651988477,,,,,,,,,,,,,,,,,,,,,0,9.181366608291864,116.98600006103516,7.873000144958496,6.7170000076293945,15.347000181674955,30.54799991846085,275.44099824875593,76.8633822930436,,2018-11-08 16:57:12
310667.7847360951,222966.00418063693,,,,,,,,,,,,,,,,,,,,,0,6.97693329329292,55.69499969482422,33.37900161743164,0.0710000023245811,45.32200136035681,45.32200136035681,209.3079987987876,89.89172200807874,,2020-01-27 17:21:21
310861.95070030005,222204.39045909143,,,,,,,,,,,,,,,,,,,,,0,10.809033533589291,76.36100006103516,12.036999702453612,3.502000093460083,23.13699984550476,44.37700033187866,324.2710060076788,153.83776033085454,,2020-05-30 13:18:11
310994.6807816474,207721.35371476173,,,,,,,,,,,,,,,,,,,,,0,8.227233308487728,65.69499969482422,13.772000312805176,0.0,13.772000312805176,49.44300079345703,246.8169992546318,115.22795801225686,,2020-08-11 07:20:22
311024.6104192697,223847.15290475084,,,,,,,,,,,,,,,,,,,,,0,3.4010000159343083,22.43000030517578,0.0,0.0,0.0,2.6760001182556152,102.03000047802924,28.87103846796354,,2019-03-26 05:38:41
311069.82187873067,203833.0275674679,,,,,,,,,,,,,,,,,,,,,0,6.831533434987068,75.16000366210938,18.69700050354004,11.218999862670898,30.984000325202945,30.984000325202945,204.94600304961205,75.36543942301762,,2019-05-07 22:05:02
311253.54540926864,205636.68506329157,,,,,,,,,,,,,,,,,,,,,0,1.726333310206731,20.691999435424805,2.121000051498413,2.121000051498413,3.468000054359436,14.014000058174132,51.789999306201935,20.120617580351897,,2019-10-08 06:46:39
311296.45911671256,196948.54323633277,,,,,,,,,,,,,,,,,,,,,0,0.7205666745702426,7.63700008392334,0.1019999980926513,0.0,0.1019999980926513,4.611000061035156,21.617000237107277,8.580112887131747,,2017-02-28 05:42:14
311381.95337452594,211198.81519977344,,,,,,,,,,,,,,,,,,,,,0,5.9471764703591665,85.26619720458984,0.0,0.0,0.0,0.0,178.415294110775,57.13877306409103,,2021-10-24 20:40:47
312014.8080332393,214718.11042153713,,,,,,,,,,,,,,,,,,,,,0,7.859533305962881,74.125,14.119000434875488,0.0,17.839000463485718,17.839000463485718,235.7859991788864,77.57445157869475,,2019-01-16 13:33:16
312056.2611729487,212150.64293607723,,,,,,,,,,,,,,,,,,,,,0,4.966733401020368,29.040000915527344,27.812000274658203,9.394000053405762,37.206000328063965,62.30100059509277,149.00200203061104,81.45733922518667,,2018-07-09 17:00:51
312674.5027572546,212436.65407875847,,,,,,,,,,,,,,,,,,,,,0,9.67929996990521,99.1709976196289,28.06100082397461,2.2669999599456787,31.494000792503357,172.7009996175766,290.37899909715634,170.90956791923966,,2020-08-06 20:47:36
312957.1859961221,213027.37492935287,,,,,,,,,,,,,,,,,,,,,0,6.520933378604241,82.11900329589844,14.942999839782717,4.163000106811523,19.10599994659424,105.3610030671116,195.6280013581272,110.55306077856584,,2020-11-02 07:33:48
312999.56119531137,197893.38862871003,,,,,,,,,,,,,,,,,,,,,0,8.24933340989907,91.25800323486328,13.392999649047852,0.0,13.392999649047852,29.81999929051381,247.4800022969721,98.48918962642924,,2019-06-27 15:03:26
313058.7396577496,222395.25442200448,,,,,,,,,,,,,,,,,,,,,0,3.8720333851873874,21.7810001373291,19.03300094604492,1.6970000267028809,22.237000942230225,29.712001018226147,116.16100155562162,54.22127586762361,,2018-03-14 04:37:51
313059.4559413651,197481.94774668533,,,,,,,,,,,,,,,,,,,,,0,7.802900088264141,91.25800323486328,8.673999786376953,8.673999786376953,10.444999767350964,48.41300017933827,234.08700264792424,106.57610548617684,,2019-06-24 12:24:47
313122.7704773906,203351.4324828592,,,,,,,,,,,,,,,,,,,,,0,6.920666615168254,115.6269989013672,0.0,0.0,0.0,7.615999847650528,207.6199984550476,101.35368291782058,,2018-05-03 05:32:02
313564.3553141538,203382.3915450209,,,,,,,,,,,,,,,,,,,,,0,6.184799939079676,68.8479995727539,4.394000053405762,0.0,4.394000053405762,6.914000101387501,185.54399817239027,61.161169617528415,,2020-05-11 20:06:57
314266.2320031271,197505.98831619744,,,,,,,,,,,,,,,,,,,,,0,3.4106532121038375,34.448997497558594,1.5353000164031982,0.0,1.5353000164031982,13.387899398803713,102.31959636311512,36.693992166366215,,2021-01-15 01:24:52
314619.98691797385,197584.9568096937,,,,,,,,,,,,,,,,,,,,,0,8.07063330610593,103.86399841308594,0.0,0.0,0.0,103.72700119018556,242.11899918317795,113.3568902113736,,2017-10-29 13:02:01
314777.6148511278,199774.1083923568,,,,,,,,,,,,,,,,,,,,,0,1.4934666350483894,34.459999084472656,0.0,0.0,0.0,1.9470000267028809,44.80399905145168,19.55995634047741,,2019-09-26 02:32:18
315490.57468007924,204961.53017226025,,,,,,,,,,,,,,,,,,,,,0,10.292366465119024,133.83099365234375,5.244999885559082,0.0,8.083999872207642,9.768999880179765,308.7709939535707,74.44160218484782,,2018-06-22 22:10:58
316069.6559832852,198818.86586050031,,,,,,,,,,,,,,,,,,,,,0,8.450700051585834,72.33100128173828,0.0,0.0,0.0,89.81100082397461,253.521001547575,98.66444134173882,,2020-10-16 07:09:19
316910.65825590544,201169.86317122763,,,,,,,,,,,,,,,,,,,,,0,6.780266601840655,63.65299987792969,0.1739999949932098,0.0,0.1739999949932098,10.648999840021132,203.40799805521965,66.5728514657778,,2017-06-04 02:39:40
317895.5608243001,203735.13651114597,,,,,,,,,,,,,,,,,,,,,0,6.135233366489411,72.18199920654297,0.0,0.0,0.0,72.25599920749664,184.0570009946823,94.10240577305912,,2020-05-04 20:02:58
318594.222085391,201644.94592678812,,,,,,,,,,,,,,,,,,,,,0,9.301866669254377,109.4219970703125,109.4219970703125,109.4219970703125,173.5890007931739,173.5890007931739,279.0560000776313,193.59665477723763,,2020-05-21 19:23:19
319340.67219414935,203558.64882439616,,,,,,,,,,,,,,,,,,,,,0,4.218066684777538,50.22999954223633,0.0,0.0,0.0,3.678999900817871,126.54200054332614,28.01747314517971,,2017-11-26 18:44:50
319648.38946898264,202513.40578903785,,,,,,,,,,,,,,,,,,,,,0,16.770933460940917,152.29100036621094,0.0,0.0,0.0,0.0,503.1280038282275,170.6682719680778,,2018-06-11 04:46:15
288963.4943,226803.9998,58172.0,661.0,Landslide Hazard Mapping,Buncombe,Weaverville,1981-03-25,,,,Debris,Slide - rotational,,,,Road embankment,,,,{CD558049-66E5-4595-BB55-AFCDB6035B63},1981-03-25 00:00:00,1,1.6638666450007198,13.520999908447266,11.406999588012695,0.0,11.414999588392677,13.02499960269779,49.91599935002159,22.985976081891017,1981-03-25 00:00:00,
293471.065200001,216042.260299999,58173.0,662.0,Landslide Hazard Mapping,Buncombe,Craggy Pinnacle,1982-05-25,,,,Debris,Slide - rotational,,Earth,Slide - rotational,Road cut,,,,{C0F5BE0D-6A77-42A4-969C-74646BC49E8A},1982-05-25 00:00:00,1,3.723133343271911,21.59000015258789,14.71500015258789,14.71500015258789,27.758999770507216,48.622000163421035,111.69400029815732,53.80745136141483,1982-05-25 00:00:00,
289777.368199997,230247.398600001,58178.0,667.0,Landslide Hazard Mapping,Buncombe,Mars Hill,1989-07-22,,,,Earth,Slide - translational,,,,Road cut,,,,{C7DED0AC-84B4-4BB1-B1CE-829D5992A0C2},1989-07-22 00:00:00,1,3.1898333176310794,23.753999710083008,3.118000030517578,3.0209999084472656,6.138999938964844,6.691999912261963,95.6949995289324,32.96502337323632,1989-07-22 00:00:00,
287403.624899998,223755.447500002,58190.0,677.0,Landslide Hazard Mapping,Buncombe,Weaverville,1990-05-22,,,,Rock,Slide,,Debris,Fall,Road cut,,,,{F5D566F9-1D86-46F5-8B34-5D0E88F70D6E},1990-05-22 00:00:00,1,3.306466714416941,22.44300079345703,1.4359999895095823,1.4359999895095823,2.4110000133514404,19.724000096321102,99.19400143250824,38.57551545087107,1990-05-22 00:00:00,
285236.660099998,207087.397999998,58181.0,670.0,Landslide Hazard Mapping,Buncombe,Asheville,1990-05-23,,,,Earth,Slide,,,,Road embankment,,,,{870F1001-23AF-46D0-AF41-771E715F15B6},1990-05-23 00:00:00,1,3.691499956448873,40.50199890136719,4.392000198364258,0.0,4.392000198364258,16.08899974822998,110.7449986934662,39.49260540014858,1990-05-23 00:00:00,
286450.089000002,222595.9826,58179.0,668.0,Landslide Hazard Mapping,Buncombe,Weaverville,1990-05-23,,,,Debris,Slide,,,,Road embankment,,,,{11782408-4559-404F-A996-AFC686876FB3},1990-05-23 00:00:00,1,3.370800044139226,24.229000091552734,1.225000023841858,0.8289999961853027,3.159999966621399,22.26399981975555,101.1240013241768,37.48682810425052,1990-05-23 00:00:00,
295886.432400003,208999.858100001,58186.0,676.0,Landslide Hazard Mapping,Buncombe,Oteen,1990-05-23,,,,Weathered rock,Slide,,,,Road cut,,,,{8DD9871F-3989-444B-A2C0-09F17D7D900E},1990-05-23 00:00:00,1,3.7131333673993745,25.374000549316406,2.994999885559082,1.4850000143051147,5.175999879837036,13.056999921798706,111.39400102198124,38.670446409908976,1990-05-23 00:00:00,
303556.827500001,210237.813000001,58184.0,673.0,Landslide Hazard Mapping,Buncombe,Oteen,1990-05-23,,,,Earth,Slide - rotational,,,,Road embankment,,,,{DD2FBB57-01E4-495F-85BB-01EF06D15603},1990-05-23 00:00:00,1,4.897633299957184,34.70899963378906,6.420000076293945,6.420000076293945,14.171000361442566,21.25900018215179,146.92899899871554,54.13049177064914,1990-05-23 00:00:00,
309170.0044,211623.693799999,58183.0,672.0,Landslide Hazard Mapping,Buncombe,Black Mountain,1990-05-23,,,,Weathered rock,Slide - rotational,,,,Road cut,,,,{A2FAA910-F4AC-4EFB-8B85-F1FA703FB312},1990-05-23 00:00:00,1,4.660733283559481,32.417999267578125,8.357000350952148,8.357000350952148,17.22000026702881,20.800000190734863,139.82199850678444,53.60115829429292,1990-05-23 00:00:00,
313235.048199996,200493.546500001,58191.0,678.0,Landslide Hazard Mapping,Buncombe,Black Mountain,1990-06-05,,,,Earth,Slide - translational,,,,Road embankment,,,,{53F2193A-86AB-425C-8691-9D2CD74BE308},1990-06-05 00:00:00,1,3.409333419799805,41.71900177001953,0.4410000145435333,0.4410000145435333,0.7770000100135803,21.175000309944153,102.28000259399414,38.05617139314128,1990-06-05 00:00:00,
313888.132600002,200290.027899999,58192.0,679.0,Landslide Hazard Mapping,Buncombe,Black Mountain,1990-06-05,,,,Debris,Slide - rotational,,Earth,Slide - rotational,Road embankment,,,,{CB274BCD-0EF7-49C1-9307-E2E04A1D92BD},1990-06-05 00:00:00,1,3.409333419799805,41.71900177001953,0.4410000145435333,0.4410000145435333,0.7770000100135803,21.175000309944153,102.28000259399414,38.05617139314128,1990-06-05 00:00:00,
318626.112300001,202637.203299999,57942.0,650.0,Landslide Hazard Mapping,Buncombe,Moffitt Hill,1990-06-05,,,,Earth,Slide,,,,Road cut,,,,{8AE25A50-98BA-41CA-943A-113608FFEBA1},1990-06-05 00:00:00,1,3.4179666213691235,36.61399841308594,0.6159999966621399,0.6159999966621399,1.034999996423721,23.006000727415085,102.5389986410737,39.773895000618765,1990-06-05 00:00:00,
275079.193000004,225903.812899999,58193.0,680.0,Landslide Hazard Mapping,Buncombe,Leicester,1990-08-30,,,,Earth,Slide - rotational,,,,Road embankment,,,,{A5FB6A55-515C-4B25-A69B-72A25DEC94A6},1990-08-30 00:00:00,1,2.490566626687845,27.243999481201172,0.0,0.0,0.0,27.84299945831299,74.71699880063534,35.113253474500695,1990-08-30 00:00:00,
309606.524300002,225251.915600002,57878.0,68.0,Blue Ridge Parkway,Buncombe,Montreat,2004-05-12,1995-10-04 05:00:00,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{A6312A34-7BD9-4531-9B7B-9AAE65925F41},1995-10-04 05:00:00,1,2.4969333449999493,15.13700008392334,0.0,0.0,0.0,0.0,74.90800034999847,22.998725673058964,1995-10-04 05:00:00,
301086.2478,220467.2366,58033.0,17.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2003-04-25,,,,Rock,Slide - translational,,,,Road cut,,,,{157BF64E-79EE-4F00-B4D1-ED64730F7633},2003-04-25 00:00:00,1,4.889633357524872,40.11600112915039,6.611999988555908,0.0,6.611999988555908,47.40200114250183,146.68900072574615,65.66878247963298,2003-04-25 00:00:00,
296165.380099997,217978.2049,58898.0,2272.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2003-09-30,,,,Debris,Slide,,,,Road embankment,,,,{405FD521-5FFF-4B92-A995-EF4144A33C99},2003-09-30 00:00:00,1,4.068933333953222,46.20800018310547,28.597999572753903,0.0,28.597999572753903,74.80599975585938,122.06800001859663,68.0552739564294,2003-09-30 00:00:00,
296335.122900002,217650.357000001,58897.0,2271.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2003-09-30,,,,Debris,Slide,,,,Road cut,,,,{33E76FB8-D393-4E14-9B20-2603FEA420CD},2003-09-30 00:00:00,1,4.068933333953222,46.20800018310547,28.597999572753903,0.0,28.597999572753903,74.80599975585938,122.06800001859663,68.0552739564294,2003-09-30 00:00:00,
304831.121100001,222395.636100002,58937.0,2301.0,Blue Ridge Parkway,Buncombe,Montreat,2003-11-20,,,,Rock,Slide - translational,,,,Road cut,,,,{23E21C27-A88C-4FF3-99B1-BC386FEE46E6},2003-11-20 00:00:00,1,5.793433353304863,86.45500183105469,86.45500183105469,86.45500183105469,88.78500175476074,91.36600169539452,173.8030005991459,115.25026697748284,2003-11-20 00:00:00,
294655.5612,217780.137800001,57869.0,59.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2004-01-16,,,,Rock,Slide,,,,Road cut,,,,{2BCB5512-5D8A-4C7B-B904-F4F889CEBEB3},2004-01-16 00:00:00,1,1.1794333140055338,7.98799991607666,2.069000005722046,2.069000005722046,2.069000005722046,3.1959999799728394,35.382999420166016,11.708315765178927,2004-01-16 00:00:00,
295489.840499997,218112.369800001,58840.0,2283.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2004-01-16,,,,Rock,Slide - translational,,,,Road cut,,,,{EA43E720-BA53-4CB4-B4C0-99BCEABC43A0},2004-01-16 00:00:00,1,1.1553333312273026,8.144000053405762,2.2149999141693115,2.2149999141693115,2.2149999141693115,3.086999893188477,34.65999993681908,11.27427990708562,2004-01-16 00:00:00,
295714.1241,218106.860100001,58839.0,2282.0,Blue Ridge Parkway,Buncombe,Craggy Pinnacle,2004-01-16,,,,Rock,Slide - translational,,,,Road cut,,,,{E7C9D5D2-5EBA-4D39-BB83-D75343AAC8C6},2004-01-16 00:00:00,1,1.1553333312273026,8.144000053405762,2.2149999141693115,2.2149999141693115,2.2149999141693115,3.086999893188477,34.65999993681908,11.27427990708562,2004-01-16 00:00:00,
283597.691299997,199444.660399999,57870.0,60.0,Blue Ridge Parkway,Buncombe,Skyland,2004-02-04,,,,Rock,Slide,,,,Road cut,,,,{1D77DE26-60B4-455B-8FEA-E3841B8D65DD},2004-02-04 00:00:00,1,1.8670999951505416,27.81599998474121,27.81599998474121,27.81599998474121,27.81599998474121,29.233999967575073,56.01299985451624,37.31486136588466,2004-02-04 00:00:00,
283644.023100004,199929.314100001,58944.0,2308.0,Blue Ridge Parkway,Buncombe,Skyland,2004-02-04,,,,Debris,Slide - translational,,,,Road cut,,,,{B9EC3041-DEA3-48A0-AF71-A98E2998E06E},2004-02-04 00:00:00,1,1.8670999951505416,27.81599998474121,27.81599998474121,27.81599998474121,27.81599998474121,29.233999967575073,56.01299985451624,37.31486136588466,2004-02-04 00:00:00,
283662.6197,200029.215100002,58943.0,2307.0,Blue Ridge Parkway,Buncombe,Skyland,2004-02-04,,,,Rock,Fall,,Rock,Slide,Road cut,,,,{419C8400-BB35-42EB-B4B4-5C74A644503D},2004-02-04 00:00:00,1,1.8670999951505416,27.81599998474121,27.81599998474121,27.81599998474121,27.81599998474121,29.233999967575073,56.01299985451624,37.31486136588466,2004-02-04 00:00:00,
