X,Y,OBJECTID,Process_ID,Project,County,Quad,Col_Date,Mvmnt_Date,SM_State,SM_Rate_1,SM_Mat_1,SM_Type_1,SM_Rate_2,SM_Mat_2,SM_Type_2,Slp_Config,Fatalities,Confidence,MapMethod,GlobalID,Sort_Date,IsLandslide,Avg_Rainfall_30day,Max_Rainfall_30day,Max_Rainfall_3day,R1d,R3d,R7d,R30d,API_14,Event_Date
270050.686300002,213667.075199999,59276.0,5067.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Road cut,,,,{B6531ABA-68AF-4DEB-983B-BC2F5DB7BC3E},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270053.132299997,213602.258499999,59275.0,5066.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Road cut,,,,{388DA286-13B8-4428-8477-A2F888F5B5CC},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270057.140600003,213245.291499998,57963.0,544.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Road cut,,,,{637BF43D-2D2C-4853-9153-D4720CD703A8},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
270060.966300003,213200.1842,58113.0,546.0,Landslide Hazard Mapping,Buncombe,Enka,2008-02-29,,,,Debris,Slide - translational,,,,Road cut,,,,{C191E3E4-8652-41C8-9200-C543F406E398},2008-02-29,1,3.5975000277161597,31.46299934387207,10.019000053405762,0.4280000030994415,17.59900000691414,19.64600001275539,107.9250008314848,41.28934825137666,2008-02-29 00:00:00
271755.331500001,213528.664900001,59353.0,5077.0,Landslide Hazard Mapping,Buncombe,Enka,2008-03-03,,,Extremely rapid (>5 m/sec),Debris,Blowout,,,,Unmodified,,,,{25FF2B4E-6977-4C82-96AC-5E2F230E1221},2008-03-03,1,2.4211333826184274,26.974000930786133,1.8480000495910645,0.0,2.4610000252723694,21.89700004458427,72.63400147855282,31.24655302496304,2008-03-03 00:00:00
271979.346500002,212448.032200001,59282.0,5073.0,Landslide Hazard Mapping,Buncombe,Enka,2008-03-03,,,Extremely rapid (>5 m/sec),Debris,Blowout,,,,Unmodified,,,,{8DA6C50C-9C32-4F82-8158-19E5D98B544C},2008-03-03,1,2.305866682281097,25.135000228881836,1.919000029563904,0.0,2.2020000219345093,21.840000569820404,69.1760004684329,30.063152437445407,2008-03-03 00:00:00
273191.268399999,213253.425099999,59354.0,5080.0,Landslide Hazard Mapping,Buncombe,Enka,2008-03-03,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Road cut,,,,{DE4EF2CC-A044-4076-90EB-A8C2F7826464},2008-03-03,1,2.305866682281097,25.135000228881836,1.919000029563904,0.0,2.2020000219345093,21.840000569820404,69.1760004684329,30.063152437445407,2008-03-03 00:00:00
267444.672200002,218201.662799999,60890.0,5122.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-12,,,,Debris,Slide,,,,Unmodified,,,,{B87520FB-EEB8-44D9-8373-8BE28C9E7D8B},2008-03-12,1,3.5965000379752987,39.29100036621094,0.3350000083446502,0.0,0.3350000083446502,53.64499995112419,107.89500113925897,53.48864855166429,2008-03-12 00:00:00
267495.0185,218179.427999999,60891.0,5123.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-12,,,,Debris,Slide,,,,Unmodified,,,,{D0D75D57-70F4-4EF7-A700-387AD6590E7D},2008-03-12,1,3.5965000379752987,39.29100036621094,0.3350000083446502,0.0,0.3350000083446502,53.64499995112419,107.89500113925897,53.48864855166429,2008-03-12 00:00:00
264848.489299998,217807.999200001,60894.0,5144.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Stream bank,,,,{AE37B540-5014-4DBC-ADF0-88F078DC6928},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
264882.129500002,217402.473999999,60895.0,5145.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Stream bank,,,,{B29B3A7E-3660-4230-9805-E90C00CEA9A8},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
265263.659599997,218755.196400002,60900.0,5153.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,Extremely rapid (>5 m/sec),Earth,Blowout,,,,Unmodified,,,,{070BC1B0-858F-43DD-BBE0-7B6C8C43F19F},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
265964.988499999,218699.912700001,60896.0,5146.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{7D182403-2360-4EF8-943B-22CD1B630ED5},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
266010.9344,219597.661200002,60892.0,5136.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{3FA5E303-1125-4890-9368-D5F70D679938},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
266020.921999998,219593.504299998,60893.0,5137.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{411BDA88-5831-4356-B597-E5D2DD258EE6},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
266104.169799998,218937.172800001,60897.0,5147.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{1ACD8835-830C-46E0-A46F-91132D6D33BD},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
266109.028099999,218981.285100002,60898.0,5148.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{293C000E-EE77-4EAA-A324-BFC1641A14B8},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
266460.595399998,219501.530900002,60899.0,5149.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{F58078CD-0245-497D-B34D-990B70FC7991},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00
261893.869400002,220682.854699999,60909.0,5197.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Earth,Slide,,,,Unmodified,,,,{37CA38FF-4F30-4C04-AE18-54029107D5D1},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00
261898.313500002,220790.599100001,60908.0,5196.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{1A678EC5-548B-405B-9687-06130F2BEFCA},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00
261967.2764,220842.775199998,60907.0,5195.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{8B82985F-F8FB-42E6-9801-5569F90F1D36},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00
262010.469265547,220827.733355767,60905.0,5193.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{6055D97C-94E2-4D04-9DD3-DEBF8A504AB2},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00
262041.816399999,220833.1171,60906.0,5194.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{77746553-7DC5-47D1-942E-2EE13581225C},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00
262189.538099997,220666.302900001,60904.0,5192.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide - translational,,,,Unmodified,,,,{88E1A3E5-F660-4BA3-845F-8C9A17E65826},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00
262529.643399999,216118.591699999,60902.0,5186.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Weathered rock,Slide - translational,,,,Unmodified,,,,{E1BE4FB9-022B-4218-ABEC-2F408A4D5834},2008-03-20,1,3.2076332812507946,38.08599853515625,0.0,0.0,0.0,21.815999746322632,96.22899843752384,41.950896585026854,2008-03-20 00:00:00
